Filename,Predictions,Real Values
44450.jpg,Edouard Cortes,Antoine Blanchard
64926.jpg,Edouard Cortes,Antoine Blanchard
101086.jpg,Zdislav Beksinski,Mikalojus Ciurlionis
8737.jpg,Konstantin Korovin,Peter Paul Rubens
101093.jpg,Zinaida Serebriakova,Marc Chagall
48096.jpg,Zinaida Serebriakova,Theophile Steinlen
87708.jpg,Albert Bierstadt,Ivan Aivazovsky
39827.jpg,John Singer Sargent,Konstantin Korovin
59557.jpg,Gustave Dore,Gustave Dore
1758.jpg,George Romney,Rembrandt
64101.jpg,Camille Corot,Jean Auguste Dominique Ingres
100583.jpg,Francisco Goya,Nicolas Poussin
23276.jpg,Valentin Serov,Ilya Repin
13124.jpg,Ilya Repin,Ilya Repin
101320.jpg,Maurice Prendergast,Vasily Surikov
99942.jpg,James McNeill Whistler,Ivan Aivazovsky
45242.jpg,Childe Hassam,Odilon Redon
963.jpg,Amedeo Modigliani,Amedeo Modigliani
82947.jpg,Charles M. Russell,Charles M. Russell
54052.jpg,Camille Corot,Gustave Courbet
13736.jpg,Paul Klee,Paul Klee
26299.jpg,James McNeill Whistler,Heorhiy Narbut
40382.jpg,Camille Corot,David Cox
36887.jpg,Boris Kustodiev,Henri de Toulouse-Lautrec
34676.jpg,Gustave Loiseau,Theodor Severin Kittelsen
52088.jpg,Camille Corot,Eugene Boudin
20371.jpg,Isaac Levitan,John Atkinson Grimshaw
80302.jpg,Boris Kustodiev,Isaac Levitan
31559.jpg,Jean Auguste Dominique Ingres,Rembrandt
38066.jpg,Kuzma Petrov-Vodkin,Konstantin Yuon
10988.jpg,Paul Gauguin,Gustave Courbet
60816.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
91514.jpg,Ivan Aivazovsky,Ivan Aivazovsky
82193.jpg,Ilya Repin,Ilya Repin
54700.jpg,Zdislav Beksinski,Karl Bryullov
101268.jpg,Childe Hassam,Isaac Levitan
13121.jpg,Isaac Levitan,Konstantin Korovin
98160.jpg,Vasily Vereshchagin,Vladimir Makovsky
102021.jpg,Henri Fantin-Latour,Henri Fantin-Latour
65037.jpg,Camille Corot,Guy Rose
8043.jpg,Henri de Toulouse-Lautrec,Peter Paul Rubens
59417.jpg,Paul Cezanne,Paul Cezanne
90427.jpg,Edouard Cortes,Maurice Utrillo
95777.jpg,Ernst Ludwig Kirchner,Juan Gris
88092.jpg,Isaac Levitan,Ilya Mashkov
14354.jpg,Amedeo Modigliani,Amedeo Modigliani
92372.jpg,Kuzma Petrov-Vodkin,Jacopo Pontormo
103113.jpg,Pyotr Konchalovsky,Paul Cezanne
15618.jpg,Rembrandt,Rembrandt
10203.jpg,Pierre Bonnard,Pietro Perugino
35616.jpg,Norman Rockwell,Edward Hopper
73346.jpg,Zdislav Beksinski,Konstantin Makovsky
85298.jpg,Camille Corot,Kuzma Petrov-Vodkin
99965.jpg,Rembrandt,Vasily Surikov
94138.jpg,Zinaida Serebriakova,Zinaida Serebriakova
76740.jpg,Camille Corot,Konstantin Somov
4381.jpg,Vasily Vereshchagin,Edwin Lord Weeks
48870.jpg,Edouard Cortes,John Singer Sargent
25957.jpg,John Singer Sargent,Felix Vallotton 
3745.jpg,Lucas Cranach the Elder,Hans Holbein the Younger
33804.jpg,Jean Auguste Dominique Ingres,Giotto
100604.jpg,Edouard Cortes,Edouard Cortes
99655.jpg,Georgia O'Keeffe,Dorothy Lathrop
43769.jpg,Albert Bierstadt,Jose Maria Velasco
36192.jpg,Ivan Aivazovsky,Joseph Wright
51974.jpg,Konstantin Makovsky,Konstantin Makovsky
16462.jpg,Boris Kustodiev,Ivan Aivazovsky
100050.jpg,Camille Corot,Konstantin Makovsky
99554.jpg,Zinaida Serebriakova,Zinaida Serebriakova
11949.jpg,Paul Gauguin,Konstantin Somov
22288.jpg,Ilya Repin,Konstantin Makovsky
32825.jpg,Konstantin Makovsky,Konstantin Makovsky
68210.jpg,Zinaida Serebriakova,Zinaida Serebriakova
45098.jpg,Zinaida Serebriakova,Zinaida Serebriakova
73563.jpg,Raphael Kirchner,Theodor Severin Kittelsen
89161.jpg,Pablo Picasso,James Tissot
99103.jpg,Edouard Cortes,Antoine Blanchard
51173.jpg,Boris Kustodiev,Fra Angelico
76670.jpg,Henri Fantin-Latour,Henri Fantin-Latour
55220.jpg,William Turner,Ivan Aivazovsky
17858.jpg,Edgar Degas,Odilon Redon
70385.jpg,Paul Gauguin,Paul Gauguin
49360.jpg,Eugene Boudin,Alfred Sisley
69205.jpg,Edouard Cortes,Henri de Toulouse-Lautrec
42515.jpg,Max Ernst,William Blake
76017.jpg,Paul Gauguin,Paul Cezanne
69798.jpg,John Singer Sargent,John Singer Sargent
63062.jpg,Camille Corot,Konstantin Korovin
61627.jpg,Boris Kustodiev,Ilya Repin
50565.jpg,John Singer Sargent,Boris Kustodiev
27967.jpg,Boris Kustodiev,Ilya Repin
32118.jpg,Ivan Shishkin,Ivan Shishkin
36730.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
29770.jpg,Ilya Mashkov,Konstantin Korovin
13126.jpg,John Singer Sargent,Ilya Repin
88485.jpg,Sam Francis,Boris Kustodiev
84850.jpg,Camille Corot,Konstantin Makovsky
22691.jpg,Henri Martin,Henri Martin
71343.jpg,Vasily Polenov,Isaac Levitan
66087.jpg,Thomas Lawrence,Thomas Sully
40203.jpg,Francisco Goya,Orest Kiprensky
87516.jpg,Amedeo Modigliani,Amedeo Modigliani
74228.jpg,Albert Bierstadt,Caspar David Friedrich
99193.jpg,John Henry Twachtman,Albert Bierstadt
66494.jpg,Rembrandt,Anthony van Dyck
33342.jpg,Boris Kustodiev,Konstantin Yuon
22866.jpg,Zdislav Beksinski,Rembrandt
48484.jpg,Zdislav Beksinski,Zdislav Beksinski
65253.jpg,Henri Matisse, Wassily Kandinsky
6862.jpg,Eugene Boudin,Eugene Boudin
48663.jpg,Niko Pirosmani,Giovanni Battista Tiepolo
6848.jpg,Rembrandt,Anthony van Dyck
77425.jpg,Vasily Polenov,Vasily Surikov
61601.jpg,Edouard Cortes,Antoine Blanchard
97078.jpg,Martiros Saryan,Benozzo Gozzoli
67636.jpg,Childe Hassam,Zinaida Serebriakova
53175.jpg,Vasily Polenov,Vasily Vereshchagin
7328.jpg,Isaac Levitan,Zinaida Serebriakova
62640.jpg,Lucas Cranach the Elder,Lucas Cranach the Elder
95879.jpg,Francisco Goya,Frans Hals
70226.jpg,Marc Chagall,Leonardo da Vinci
87088.jpg,Theophile Steinlen,Theophile Steinlen
26120.jpg,Ivan Aivazovsky,Ivan Aivazovsky
17132.jpg,Ivan Shishkin,Ivan Shishkin
40271.jpg,George Romney,Rembrandt
47605.jpg,Childe Hassam,David Burliuk
73513.jpg,Childe Hassam,Paul Gauguin
48848.jpg,James McNeill Whistler,Leonardo da Vinci
81913.jpg,Eugene Boudin,Eugene Boudin
1001.jpg,Isaac Levitan,Eugene Boudin
27522.jpg,Henri Martin,Isaac Levitan
5664.jpg,Ivan Shishkin,Ivan Shishkin
10515.jpg,Boris Kustodiev,Boris Kustodiev
102897.jpg,Valentin Serov,Kuzma Petrov-Vodkin
66530.jpg,Zinaida Serebriakova,John Singer Sargent
13204.jpg,M.C. Escher,Theo van Doesburg
26860.jpg,Martiros Saryan,Pyotr Konchalovsky
16453.jpg,Joshua Reynolds,John Singleton Copley
20914.jpg,Camille Pissarro,Georges Seurat
61100.jpg,Thomas Eakins,Eugene Delacroix
67397.jpg,Francisco Goya,Francisco Goya
9890.jpg,Konstantin Korovin,Fyodor Bronnikov
32666.jpg,Joshua Reynolds,Rembrandt
37603.jpg,Isaac Levitan,Ivan Shishkin
24082.jpg,Salvador Dali,Salvador Dali
60369.jpg,Boris Kustodiev,Fyodor Bronnikov
95648.jpg,Aleksey Savrasov,Aleksey Savrasov
67268.jpg,Joshua Reynolds,Anthony van Dyck
79835.jpg,Georgia O'Keeffe,Martiros Saryan
70174.jpg,Camille Corot,Thomas Gainsborough
46031.jpg,Camille Corot,Joan Miro
98581.jpg,Ilya Repin,Konstantin Makovsky
80729.jpg,Jean Auguste Dominique Ingres,Viktor Vasnetsov
101174.jpg,Katsushika Hokusai,Benozzo Gozzoli
99325.jpg,Camille Corot,Alfred Wallis
40556.jpg,Henri Matisse,Samuel Peploe
55566.jpg,Zdislav Beksinski,Egon Schiele
8383.jpg,Theophile Steinlen,Rembrandt
51012.jpg,Maurice Prendergast,Maurice Prendergast
18420.jpg,Pierre Bonnard,Maurice Prendergast
64821.jpg,Raphael Kirchner,Paula Modersohn-Becker
68481.jpg,Edouard Cortes,Edouard Cortes
60049.jpg,Orest Kiprensky,John Singer Sargent
24089.jpg,Ilya Repin,Ilya Repin
22834.jpg,Childe Hassam,Childe Hassam
27449.jpg,Camille Corot,Joseph Wright
12798.jpg,Ivan Aivazovsky,Ivan Aivazovsky
16354.jpg,Zinaida Serebriakova,Robert Henri
68523.jpg,Paul Gauguin,Edgar Degas
949.jpg,Rembrandt,Rembrandt
67476.jpg,Boris Kustodiev,Kuzma Petrov-Vodkin
23189.jpg,Paul Gauguin,Kuzma Petrov-Vodkin
68559.jpg,John Singer Sargent,Vasily Polenov
16507.jpg,Norman Rockwell,Boris Kustodiev
70704.jpg,Zinaida Serebriakova,Zinaida Serebriakova
100330.jpg,Konstantin Yuon,Boris Kustodiev
71292.jpg,Raphael Kirchner,Leonardo da Vinci
99787.jpg,Eugene Boudin,David Cox
28535.jpg,John Singer Sargent,John Singer Sargent
18583.jpg,Joshua Reynolds,Raphael
58027.jpg,Katsushika Hokusai, Wassily Kandinsky
18996.jpg,Henri Matisse,Ernst Ludwig Kirchner
61160.jpg,Zinaida Serebriakova,Zinaida Serebriakova
96317.jpg,Ivan Aivazovsky,Ivan Aivazovsky
39084.jpg,Vasily Surikov,Vasily Surikov
38648.jpg,Camille Corot,Konstantin Makovsky
97102.jpg,Ivan Shishkin,Ivan Shishkin
82063.jpg,Zinaida Serebriakova,Zinaida Serebriakova
83618.jpg,Valentin Serov,Arkhip Kuindzhi
10045.jpg,Ilya Mashkov,Konstantin Somov
63129.jpg,Egon Schiele,Egon Schiele
93252.jpg,Jean Auguste Dominique Ingres,Nicolas Poussin
35546.jpg,Ivan Shishkin,Ivan Shishkin
38775.jpg,Louis Comfort Tiffany,Hans Memling
86236.jpg,Boris Kustodiev,Karl Bryullov
89971.jpg,Valentin Serov,Valentin Serov
33116.jpg,Ivan Shishkin,Ivan Shishkin
93814.jpg,John Singer Sargent,Vasily Polenov
76958.jpg,Ivan Aivazovsky,Ivan Aivazovsky
65434.jpg,Edouard Cortes,Ilya Repin
14624.jpg,Max Ernst,Marc Chagall
14122.jpg,Camille Corot,Camille Corot
91277.jpg,Gustave Dore,Gustave Dore
39965.jpg,Eugene Boudin,Eugene Boudin
40236.jpg,Rembrandt,Rembrandt
16442.jpg,Pablo Picasso,Benozzo Gozzoli
45822.jpg,Berthe Morisot,Berthe Morisot
81066.jpg,Pierre-Auguste Renoir,Thomas Sully
70782.jpg,Felix Vallotton ,Theo van Doesburg
94456.jpg, Wassily Kandinsky,David Burliuk
18168.jpg,Isaac Levitan,Canaletto
68283.jpg,Ivan Aivazovsky,Ivan Aivazovsky
49907.jpg,Henri Fantin-Latour,Henri Fantin-Latour
28569.jpg,James McNeill Whistler,Amedeo Modigliani
15400.jpg,Ivan Shishkin,Ivan Shishkin
16061.jpg,Konstantin Makovsky,Konstantin Makovsky
18866.jpg,Gustave Loiseau,Ivan Aivazovsky
74881.jpg,Thomas Eakins,Aleksey Savrasov
49952.jpg,Vasily Surikov,Vasily Surikov
67711.jpg,Ilya Repin,Ilya Repin
72980.jpg,Paul Gauguin,Maurice Prendergast
66759.jpg,Jean Auguste Dominique Ingres,Nikolai Ge
46736.jpg,Ivan Shishkin,Gustave Caillebotte
45535.jpg,James McNeill Whistler,Orest Kiprensky
2950.jpg,Peter Paul Rubens,Peter Paul Rubens
25133.jpg,Peter Paul Rubens,Nicolas Poussin
81267.jpg,Kuzma Petrov-Vodkin,Boris Kustodiev
90275.jpg,Konstantin Makovsky,Ilya Repin
82061.jpg,Joshua Reynolds,Orest Kiprensky
11786.jpg,Boris Kustodiev,Ilya Repin
29748.jpg,Paul Gauguin,Nikolay Bogdanov-Belsky
23628.jpg,Valentin Serov,Viktor Vasnetsov
28705.jpg,Jean Auguste Dominique Ingres,Viktor Vasnetsov
91769.jpg,Valentin Serov,Francisco Goya
98071.jpg,Camille Corot,Thomas Cole
71943.jpg,Gustave Loiseau,Alfred Sisley
88494.jpg,Kuzma Petrov-Vodkin,Marc Chagall
50148.jpg,Marc Chagall,Marc Chagall
34070.jpg,Raphael Kirchner,Theophile Steinlen
23933.jpg,George Romney,George Romney
101874.jpg,Camille Corot,Paul Gauguin
57594.jpg,Childe Hassam,Willard Metcalf
19329.jpg,Eyvind Earle,Eyvind Earle
8870.jpg,Titian,Peter Paul Rubens
65512.jpg,Konstantin Korovin,Egon Schiele
98170.jpg,Childe Hassam,Georges Seurat
34304.jpg,Zinaida Serebriakova,Zinaida Serebriakova
43164.jpg,Konstantin Makovsky,Konstantin Makovsky
14665.jpg,Camille Corot,Jacek Malczewski
28965.jpg,Camille Corot,Ivan Aivazovsky
86986.jpg,Vasily Polenov,Kuzma Petrov-Vodkin
24535.jpg,Valentin Serov,Jacopo Pontormo
29454.jpg,Samuel Peploe,Samuel Peploe
101955.jpg,Henri Matisse,Joan Miro
84089.jpg,James McNeill Whistler,James McNeill Whistler
65128.jpg,Gustave Loiseau,Pyotr Konchalovsky
33504.jpg,Paul Gauguin,Thomas Eakins
4465.jpg,Camille Corot,Henri de Toulouse-Lautrec
19128.jpg,Childe Hassam,Henri Martin
82239.jpg,Camille Corot,William Turner
28690.jpg,Paul Gauguin,Ilya Mashkov
100516.jpg,Konstantin Makovsky,Karl Bryullov
96887.jpg,Salvador Dali,Pierre-Paul Prud'hon
24440.jpg,Rembrandt,Valentin Serov
11005.jpg,Theophile Steinlen,Vasily Surikov
76132.jpg,Konstantin Korovin,Konstantin Korovin
27240.jpg,Zinaida Serebriakova,Zinaida Serebriakova
25895.jpg,Edouard Cortes,Edouard Cortes
97137.jpg,Georgia O'Keeffe,Georgia O'Keeffe
50686.jpg,Francisco Goya,John Singer Sargent
68728.jpg,Valentin Serov,Isaac Levitan
69540.jpg,Ilya Repin,Ilya Repin
13457.jpg,Giovanni Boldini,Jacek Malczewski
52299.jpg,Ilya Repin,Konstantin Somov
34549.jpg,Camille Corot,Jean-Francois Millet
84487.jpg,Zinaida Serebriakova,Zinaida Serebriakova
42797.jpg,Pyotr Konchalovsky,Konstantin Korovin
85366.jpg,Zinaida Serebriakova,Kuzma Petrov-Vodkin
5407.jpg,Zinaida Serebriakova,Zinaida Serebriakova
20626.jpg,Eyvind Earle,Eyvind Earle
102818.jpg,Tintoretto,Tintoretto
78431.jpg,Childe Hassam,Georges Seurat
98469.jpg,Konstantin Makovsky,Pyotr Konchalovsky
29379.jpg,Mary Cassatt,Mary Cassatt
60063.jpg,Norman Rockwell,Boris Kustodiev
92227.jpg,Eugene Boudin,Eugene Boudin
83003.jpg,Henri Martin,Henri Martin
59863.jpg,Childe Hassam,Sandro Botticelli
79392.jpg,Eugene Boudin,Eugene Boudin
98389.jpg,Edgar Degas,James McNeill Whistler
49493.jpg,Paul Gauguin,Alfred Wallis
70222.jpg,Eugene Boudin,Eugene Boudin
55198.jpg,Samuel Peploe,Samuel Peploe
18859.jpg,Paul Gauguin,Konstantin Makovsky
17976.jpg,Rembrandt,Konstantin Somov
94992.jpg,Martiros Saryan,Giovanni Boldini
89131.jpg,Ivan Shishkin,Ivan Shishkin
20629.jpg,Joshua Reynolds,Henri de Toulouse-Lautrec
3515.jpg,Zinaida Serebriakova,Robert Henri
74230.jpg,Joshua Reynolds,Tintoretto
24457.jpg,Nicholas Roerich,Martiros Saryan
56077.jpg,John Singer Sargent,Konstantin Makovsky
93925.jpg,Eugene Boudin,Ivan Aivazovsky
86383.jpg,Boris Kustodiev,Boris Kustodiev
90338.jpg,Ivan Aivazovsky,Arkhip Kuindzhi
52977.jpg,Eugene Boudin,Eugene Boudin
34456.jpg,Francisco Goya,Luca Giordano
37427.jpg,John Singer Sargent,James McNeill Whistler
34644.jpg,Boris Kustodiev,John Singer Sargent
65639.jpg,Paul Gauguin,Paul Gauguin
101134.jpg,Pyotr Konchalovsky,Benozzo Gozzoli
29167.jpg,George Stefanescu-Ramnic ,John Bratby
30936.jpg,Salvador Dali,Egon Schiele
51301.jpg,Edgar Degas,Edgar Degas
30986.jpg,Joshua Reynolds,Konstantin Somov
13919.jpg,Odilon Redon,Remedios Varo
93788.jpg,Ilya Repin,Ivan Kramskoy
161.jpg,Valentin Serov,Valentin Serov
86388.jpg,Isaac Levitan,Isaac Levitan
85766.jpg,Ilya Repin,Ilya Repin
39754.jpg,Boris Kustodiev,Boris Kustodiev
76324.jpg,Odilon Redon,Isaac Levitan
53444.jpg,Rembrandt,Rembrandt
61020.jpg,Albert Bierstadt,Albert Bierstadt
79232.jpg,Paul Gauguin,Georges Seurat
99706.jpg,Eugene Boudin,Maurice Prendergast
97452.jpg,Paul Gauguin,Paul Gauguin
53496.jpg,John Singer Sargent,Tintoretto
82682.jpg,Martiros Saryan,Martiros Saryan
87671.jpg,Samuel Peploe,Samuel Peploe
53468.jpg,Rembrandt,Boris Kustodiev
75148.jpg,Childe Hassam,Vladimir Makovsky
88252.jpg,Ilya Repin,Ilya Repin
47688.jpg,Henri de Toulouse-Lautrec,Mikhail Vrubel
84109.jpg,Edouard Cortes,Edouard Cortes
23465.jpg,Zdislav Beksinski,Mikalojus Ciurlionis
39416.jpg, Wassily Kandinsky,Giorgio de Chirico
37977.jpg,Rembrandt,Rembrandt
60689.jpg,Henri Matisse,George Stefanescu-Ramnic 
61119.jpg,Pierre-Auguste Renoir,Thomas Lawrence
1672.jpg,Edouard Cortes,Edwin Lord Weeks
67386.jpg,Aleksey Savrasov,Ivan Shishkin
16535.jpg,John Singer Sargent,Boris Kustodiev
8878.jpg,Paul Gauguin,Pyotr Konchalovsky
102305.jpg,Isaac Levitan,Canaletto
3651.jpg,Paul Gauguin,William Merritt Chase
635.jpg,Norman Rockwell,Norman Rockwell
54886.jpg,Edgar Degas,Edgar Degas
6602.jpg,Eugene Boudin,Henri de Toulouse-Lautrec
2536.jpg,Ilya Mashkov,Ilya Mashkov
76057.jpg,Zdislav Beksinski,Matthias Grünewald
56180.jpg,Pyotr Konchalovsky,Pyotr Konchalovsky
14728.jpg,John Singer Sargent,Jean-Leon Gerome
83227.jpg,Eyvind Earle,Isaac Levitan
7785.jpg,William Merritt Chase,Isaac Levitan
75123.jpg,Boris Kustodiev,Fyodor Bronnikov
37862.jpg,Aleksey Savrasov,Aleksey Savrasov
20979.jpg,Zinaida Serebriakova,Kuzma Petrov-Vodkin
73399.jpg,Ivan Aivazovsky,Ivan Aivazovsky
24861.jpg,Ivan Aivazovsky,Ivan Aivazovsky
44294.jpg,Paul Gauguin,Peter Paul Rubens
24831.jpg,Aleksey Savrasov,Gustave Courbet
64451.jpg,Camille Corot,Louis Comfort Tiffany
76773.jpg,James McNeill Whistler,Maurice Quentin de La Tour
55708.jpg,Joshua Reynolds,Sandro Botticelli
8427.jpg,Thomas Lawrence,Thomas Lawrence
32358.jpg,Pierre-Auguste Renoir,William-Adolphe Bouguereau
61242.jpg,Tintoretto,Pietro Perugino
39724.jpg,Konstantin Korovin,Zinaida Serebriakova
328.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
80252.jpg,John Singer Sargent,Konstantin Bogaevsky
29531.jpg,James McNeill Whistler,Ivan Aivazovsky
70912.jpg,Camille Corot,Camille Corot
25508.jpg,Camille Corot,Thomas Cole
67287.jpg,Valentin Serov,Boris Kustodiev
71567.jpg,Boris Kustodiev,Konstantin Bogaevsky
60265.jpg,Konstantin Korovin,Arkhip Kuindzhi
82364.jpg,Nicholas Roerich,John Singer Sargent
61973.jpg,Camille Corot,Canaletto
11985.jpg,Amedeo Modigliani,Amedeo Modigliani
56593.jpg,Berthe Morisot,Berthe Morisot
23443.jpg,Camille Corot,Theodore Rousseau
93273.jpg,Paul Gauguin,Paul Gauguin
38908.jpg,Vasily Vereshchagin,Vasily Perov
79901.jpg, Wassily Kandinsky,Konstantin Korovin
46771.jpg,Camille Corot,Isaac Levitan
90893.jpg,Zinaida Serebriakova,Zinaida Serebriakova
8991.jpg,Aleksey Savrasov,Aleksey Savrasov
36623.jpg,Camille Corot,Aleksey Savrasov
10532.jpg,Ilya Repin,Ilya Repin
19579.jpg,Mary Cassatt,Mary Cassatt
33207.jpg,Boris Kustodiev,Mikhail Vrubel
4130.jpg,Samuel Peploe,Samuel Peploe
32325.jpg,Martiros Saryan,Peter Paul Rubens
77077.jpg,Henri Matisse,Henri Matisse
200.jpg,Camille Pissarro,Alfred Sisley
48880.jpg,Zinaida Serebriakova,Theo van Doesburg
87817.jpg,Isaac Levitan,Aleksey Savrasov
73599.jpg,Ivan Aivazovsky,Ivan Aivazovsky
11649.jpg,Camille Corot,Isaac Levitan
88097.jpg,Camille Corot,Berthe Morisot
1563.jpg,Georges Braque,Katsushika Hokusai
59632.jpg,Joshua Reynolds,Nikolai Ge
39323.jpg,Boris Kustodiev,Salvador Dali
71982.jpg,Albert Bierstadt,Rembrandt
96940.jpg,Eugene Boudin,Eugene Boudin
72297.jpg,Childe Hassam,Gustave Moreau
22312.jpg,Maurice Prendergast,Boris Kustodiev
80865.jpg,Zinaida Serebriakova,Zinaida Serebriakova
64470.jpg,Edouard Cortes,Edwin Lord Weeks
63772.jpg,Boris Kustodiev,Ilya Repin
89409.jpg,Edgar Degas,Vasily Vereshchagin
48895.jpg,Norman Rockwell,Vasily Vereshchagin
45200.jpg,Zinaida Serebriakova,Zinaida Serebriakova
54965.jpg,Zinaida Serebriakova,Zinaida Serebriakova
16788.jpg,Albert Bierstadt,Albert Bierstadt
38221.jpg,James McNeill Whistler,Jose Maria Velasco
91314.jpg,Norman Rockwell,Franz Xaver Winterhalter
51043.jpg,Sam Francis,Georges Seurat
56408.jpg,John Singer Sargent,John Singer Sargent
45959.jpg,Fernand Leger,Theo van Doesburg
83957.jpg,Paul Gauguin,Nikolai Ge
19142.jpg,Paul Gauguin,Sir Lawrence Alma-Tadema
73001.jpg,Zinaida Serebriakova,Zinaida Serebriakova
76443.jpg,Aleksey Savrasov,Arkhip Kuindzhi
4796.jpg,Camille Corot,Boris Kustodiev
59746.jpg,Isaac Levitan,Pyotr Konchalovsky
95487.jpg,Ivan Aivazovsky,Ivan Aivazovsky
14080.jpg,John Singer Sargent,Konstantin Korovin
39101.jpg,John Singer Sargent,Konstantin Korovin
70048.jpg,Jean Auguste Dominique Ingres,Vladimir Makovsky
18395.jpg,Paul Gauguin,Egon Schiele
33792.jpg,Peter Paul Rubens,Peter Paul Rubens
17479.jpg,Paul Klee,Paul Klee
55130.jpg,Theophile Steinlen,Theophile Steinlen
10220.jpg,Paul Gauguin,Alfred Wallis
65767.jpg,Joshua Reynolds,Nicholas Roerich
70428.jpg,Charles M. Russell,Ilya Repin
73349.jpg,John Singer Sargent,John Singer Sargent
77533.jpg,Martiros Saryan,Martiros Saryan
38627.jpg,Camille Corot,Vasily Perov
13594.jpg,Ilya Repin,Konstantin Makovsky
101833.jpg,Pyotr Konchalovsky,Konstantin Somov
58248.jpg, Wassily Kandinsky,Konstantin Korovin
31680.jpg,Zinaida Serebriakova,Zinaida Serebriakova
40462.jpg,Konstantin Makovsky,Vasily Vereshchagin
38969.jpg,Francisco Goya,Eugene Delacroix
81342.jpg,Mary Cassatt,Mary Cassatt
16331.jpg,George Romney,George Romney
83030.jpg,Henri de Toulouse-Lautrec,Albert Anker
84718.jpg,Thomas Lawrence,Thomas Sully
101738.jpg,Pierre-Auguste Renoir,Guy Rose
37337.jpg,Ivan Aivazovsky,Ivan Aivazovsky
25255.jpg,Ivan Shishkin,Ivan Shishkin
26114.jpg,Camille Corot,Camille Corot
44292.jpg,Kuzma Petrov-Vodkin,Vasily Vereshchagin
93695.jpg,Pierre Bonnard,James McNeill Whistler
38569.jpg,Camille Corot,Vladimir Makovsky
59144.jpg,Vasily Vereshchagin,Vasily Vereshchagin
82741.jpg,James McNeill Whistler,James McNeill Whistler
25062.jpg,Boris Kustodiev,Boris Kustodiev
100828.jpg,Zinaida Serebriakova,Zinaida Serebriakova
56504.jpg,Isaac Levitan,Isaac Levitan
49709.jpg,Camille Corot,Ilya Repin
95142.jpg,Marc Chagall,Kuzma Petrov-Vodkin
67086.jpg,Zinaida Serebriakova,Zinaida Serebriakova
99913.jpg,Odilon Redon,Odilon Redon
33423.jpg,Ivan Aivazovsky,Ivan Aivazovsky
78798.jpg,Gustave Dore,Eyvind Earle
71099.jpg,Childe Hassam,Guy Rose
22562.jpg,James McNeill Whistler,Camille Corot
40717.jpg,Marc Chagall,Nicholas Roerich
50636.jpg,John Singer Sargent,Thomas Sully
97168.jpg,Jan Matejko,Dante Gabriel Rossetti
49187.jpg,William Merritt Chase,John Singer Sargent
42448.jpg,Thomas Lawrence,Thomas Sully
8749.jpg,Paul Gauguin,Dante Gabriel Rossetti
99351.jpg,Konstantin Makovsky,Konstantin Makovsky
39770.jpg,Aleksey Savrasov,Albert Bierstadt
38990.jpg,Henri Fantin-Latour,Henri Fantin-Latour
47454.jpg,Camille Pissarro,Giovanni Boldini
25231.jpg,Henri Martin,Georges Seurat
68975.jpg,Valentin Serov,John Singer Sargent
70008.jpg,Isaac Levitan,Ivan Shishkin
58727.jpg,Edgar Degas,Konstantin Korovin
46683.jpg,Henri de Toulouse-Lautrec,Pyotr Konchalovsky
32493.jpg,Isaac Levitan,Isaac Levitan
58911.jpg,Aleksey Savrasov,Aleksey Savrasov
42779.jpg,Norman Rockwell,Vladimir Makovsky
102488.jpg,Ivan Shishkin,Ivan Shishkin
98037.jpg,Camille Corot,Camille Corot
45389.jpg,Joshua Reynolds,Thomas Lawrence
4193.jpg,Maurice Prendergast,James Tissot
41342.jpg,Zdislav Beksinski,Zdislav Beksinski
45128.jpg,Sam Francis,Sam Francis
14780.jpg,Camille Corot,Jan Steen
20166.jpg,Kuzma Petrov-Vodkin,Boris Kustodiev
70410.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
56073.jpg,Zinaida Serebriakova,Konstantin Makovsky
79077.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
33635.jpg,Francisco Goya,Valentin Serov
76160.jpg,Ivan Aivazovsky,Ivan Aivazovsky
15952.jpg,James McNeill Whistler,Paul Klee
87377.jpg,Zinaida Serebriakova,Zinaida Serebriakova
88591.jpg,Francisco Goya,Ilya Repin
87168.jpg,Gustave Caillebotte,Fyodor Bronnikov
65702.jpg,Joshua Reynolds,John Singleton Copley
56101.jpg,Eugene Boudin,Eugene Boudin
17758.jpg,Gustave Dore,Gustave Dore
83146.jpg,Zdislav Beksinski,Edgar Degas
72927.jpg,Childe Hassam,John Singer Sargent
8431.jpg,Isaac Levitan,Ivan Shishkin
93416.jpg,John Henry Twachtman,Isaac Levitan
3466.jpg,Zinaida Serebriakova,Kuzma Petrov-Vodkin
44517.jpg,Boris Kustodiev,Ivan Shishkin
27775.jpg,Ivan Shishkin,Ivan Shishkin
82492.jpg,Aleksey Savrasov,Aleksey Savrasov
28395.jpg,Zinaida Serebriakova,Zinaida Serebriakova
91619.jpg,Henri Matisse,Henri de Toulouse-Lautrec
23512.jpg,George Romney,Thomas Lawrence
3287.jpg,Camille Corot,Salvador Dali
67343.jpg,Egon Schiele,Egon Schiele
79507.jpg,Tintoretto,Raphael
83954.jpg,Amedeo Modigliani,Amedeo Modigliani
87924.jpg,Eugene Boudin,James Webb 
